Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
PP_4621,-1.4647720207891113,0.5274631985682334,-0.08371281114401911,0.03623056353813143,,
PP_4628,1.4384690808509464,1.7228609122368834,0.061904718421886676,0.03449230391374335,0.06924540525641751,0.04193250688880441
PP_4632,,,,,,
PP_4633,-0.09856091971225989,0.1121176106526906,-0.9434100255337339,1.461881215892298,-0.5107132351412828,0.6070391044148438
PP_4635,-0.1135248194991789,0.2275381749123083,0.16375044164881186,0.9837033535284722,-0.10079439478157767,0.4549051355895363
PP_4636,1.6545014126177533,0.545506515628215,-1.812479959643364,1.2381634989064418,-0.8038348922099373,0.9230275255572875
PP_4639,0.7753121957716529,1.5765275253128017,-0.776825833427786,1.082779114983941,-0.6108684170219084,2.783891451009617
PP_4641,0.9710982644343521,1.5761848676813832,-1.2233904681379848,3.037414286576688,-0.3833150052873962,1.5731095224708551
PP_4642,-0.27150959555918963,0.08948956882499676,1.3764308373937624,0.8414967836956251,-0.14261230796397723,1.354828442233397
PP_4643,,,,,,
PP_4644,2.0175835587404376,1.4790353119114976,-4.280689677675403,1.4529316317393919,1.7858623819410735,0.27278150846184057
PP_4645,,,,,,
PP_4646,1.3940537217161757,1.0848589581403636,-0.4293094354499296,0.2946553484600967,-0.8321251904794867,1.2528341961963299
PP_4648,1.5987302455306605,1.6028307468103833,1.05627714399267,1.036939948629127,-0.5673105785838312,0.828250804755202
PP_4651,-1.7655270315480731,1.119685933665689,-0.3240285997509982,0.24561959995475008,0.31730296865528373,0.8443909334601488
PP_4652,,,,,,
PP_4654,0.3226452444210659,0.7586968120314844,0.5001736906446934,1.1845646891689505,0.582597858852586,1.2947154029740018
PP_4657,-3.159718597367224,1.1111006391679372,-0.7074633260432216,0.3841739372753898,-2.1558203079420304,2.306097413452134
PP_4658,-1.7530968520262553,3.2489780707547906,-1.2998961370116129,1.770746679325454,-0.634844191939333,0.8557997262322163
PP_4659,,,,,,
PP_4662,,,,,,
PP_4666,-0.675798338636827,0.5882093973068804,0.14628672331394968,0.3464569649491273,0.5471313868608255,1.8530916704077742
PP_4667,-0.8152312586757285,1.1634356991642785,0.2504469535491069,0.5948056142003606,0.016876937052435904,0.04456107643899365
PP_4668,-1.4140861836794743,0.7462656603527498,-2.9917435875434366,0.9385996104313258,,
PP_4669,,,,,,
PP_4672,1.605050010984417,0.8356828110700121,-0.9667864694535945,0.3260620801525362,1.6300548272366806,0.3483071151247957
PP_4673,2.4990087258352855,2.653261323010038,0.8293900497882835,0.7585820884869345,0.17070368460198482,0.04811220702632946
PP_4674,4.889700228329026,1.3309739019315023,1.343706207771347,0.34385609361025055,-0.9893716676081779,0.4204171990331087
PP_4676,,,,,,
PP_4678,-0.03996893132948403,0.10141134826602428,-0.22389361424371101,1.5653859700832662,0.18885559385394685,1.3335218887672013
PP_4679,0.8203205917521966,1.6224855595533847,0.23613699699305174,0.2937007901646163,0.02649724728083005,0.053757648385319184
PP_4680,0.24928212597392596,0.6426866419545579,0.08478459333489963,0.22052664901738692,-0.2811916618250043,0.6270414796295708
PP_4682,0.7836727393230851,1.2843620418992592,-0.027186744098074093,0.053802846226364165,0.31774187722696495,0.6788829928881844
PP_4683,2.223826152274983,1.4136601172285228,1.3687480530285843,1.635832565913529,0.7232978690331089,1.1060091368385196
PP_4684,-0.0036029885261662435,0.017435937905528023,0.36363424686714624,2.0851501580058267,0.1075937633201747,0.5479835978093979
PP_4692,0.18680957139851095,0.36573180048679466,-1.1518027325145077,1.432755458878905,-1.1971656885908877,0.9243083194999437
PP_4693,0.994765556998139,1.757728958453707,0.6158328605702357,2.536679268291443,-0.46182913173422585,1.8806497276279364
PP_4695,,,,,,
PP_4696,-0.10104233745940067,0.10726347896518268,-0.2859161414359629,0.39110552683509753,-0.09382471805849853,0.1691317378448378
PP_4697,-0.1388748538828091,0.89322737785508,0.04149577844357832,0.06506132571372808,0.4095992734951703,1.3641368126496378
PP_4699,0.9151335206898984,2.2119977363228895,-0.19694856995450785,0.06934480628365929,0.20763203037275937,0.31337362071752634
PP_4700,1.1105056975126117,0.9474110237789639,-0.20127605887181857,0.09485169214619038,-0.7528297200605342,1.0132837902211378
PP_4701,,,,,,
PP_4702,,,,,,
PP_4704,-0.7963110336503505,1.5461529725572125,-0.41068167907737396,0.9807529445587997,-2.1205063684530425,1.9807759278500412
PP_4707,2.4062637496089376,0.8483199493810019,-1.7464162909770882,3.523008491766919,,
PP_4708,0.26905180583470023,0.9766346849554911,-0.24771411320921466,1.829580166899791,0.011752233977677825,0.07044570368778302
PP_4709,0.6613440784812399,1.3639177767707225,0.4509063551579691,1.03524828057199,0.5450812418022241,1.1281760461590997
PP_4711,2.3171818347431863,4.627598660652949,0.19112573004673933,0.3488131363395909,1.1265470629517187,3.3815670623015075
PP_4712,0.4571319759536407,1.6288036868932705,-0.1487139848695699,0.405661560841431,0.1973639961843027,0.9335521596754138
PP_4713,0.8276508898864389,1.6300055816478611,-0.061719513622118874,0.1545283929089205,0.061711806724840015,0.48054480164729996
PP_4714,0.3465979227904984,0.7602913755807201,-0.8250033788932719,2.9070726306919283,,
PP_4715,0.35245132570577276,1.3019144114977976,-0.1298306917248652,0.31692525907979974,0.5576896067361121,2.6766614694997974
PP_4716,0.11694363010858519,0.13590015640323946,1.0124628069642712,4.058456698322662,0.5805448004289354,0.7709882233706856
PP_4717,0.8951297313218478,2.982047848050771,0.6667065828544565,0.9150976812478037,-0.37973889364652147,0.9031926282988765
PP_4718,0.8433619405904575,1.892161052479397,-0.12717832007741953,0.10712307797474882,0.01674691667458649,0.04625823731337637
PP_4719,,,,,,
PP_4720,0.4944193888056731,1.8148614648245118,-0.12009989452917481,0.11714902303847052,1.2094812139111892,1.9133787110886151
PP_4722,1.4742967935041742,1.736870693764011,-0.2968284124924187,0.6229149259000134,-0.512018481601126,0.5514201892338109
PP_4723,0.7191997336600738,2.058319798764574,0.33639871531303206,0.7273193691851898,0.3124903038017131,0.9269289831544729
PP_4724,0.2409943902803386,1.493432883831012,-0.2248519069193809,1.0779419490273832,0.2316985048202073,1.6318613574649907
PP_4725,-0.3364432617221407,1.0966717431849982,-0.28669941846288055,0.604497676356776,-0.3021630299541519,1.1900999628228572
PP_4726,0.14805399201876346,0.6759480080621836,0.21027727669263585,0.9081173391327628,-0.16938114636944532,1.340157041900904
PP_4727,-0.261357047188593,1.6279140513417059,0.004982633831151629,0.014109550507694333,-0.27072356325444513,2.58824420975303
PP_4728,-0.8121115792541438,1.6118235229316067,-1.0145222632463378,3.057766870582541,0.00713333681919597,0.005994847231539854
PP_4729,0.2838470562699026,0.18262004570987148,-0.1485924351800653,0.07280364654307112,-0.9845146405661486,1.4611614847312353
PP_4730,-0.5565096459975093,1.7665867425137969,-1.4614126725663246,2.3960589431715036,-1.0422269196206106,3.025254253459809
PP_4731,-0.6768911822667507,2.262519485908386,-1.1013944286001827,1.2026725078893061,-0.772047719808007,1.7214569036779468
PP_4733,-0.5014623923489943,0.80075913778515,-0.23166148940758435,0.2777473453111392,1.052828077572285,2.291470010351868
PP_4738,,,,,,
PP_4740,3.643330758992728,0.807897333453018,0.10385508252832844,0.04130086157281962,-0.9211499736660782,0.6038415919192621
PP_4741,1.158802504606788,1.9816043088840605,0.8664423761741114,1.7084852654416074,-0.5055590392704306,0.6102830655990895
PP_4742,-0.3367421358828269,0.20107488422267542,0.14592029475413656,0.2285210754376143,0.7360212553647826,0.5013331388895037
PP_4760,-1.2882387897237702,0.7240668113929629,-0.10957067162032773,0.02655700284469497,-0.635665618184283,0.4018825847732395
PP_4762,-0.2375174800955835,0.14733441728148317,-0.3496910285325092,0.3150898758268939,-0.748568991872964,0.34559451178909295
PP_4766,1.0479626920418894,1.0425905903318966,0.29047943141080423,0.6970737780683215,-0.6457309795592436,1.1969591044071217
PP_4769,,,,,,
PP_4770,2.2900745260701334,1.3050580985720994,-0.4944809893520803,0.6067188341971715,-0.4516259509874776,0.36915624730263646
PP_4772,3.932062586031606,1.753516754301025,0.286545478904287,0.06943177227918564,,
PP_4775,,,,,,
PP_4776,0.27112482574064795,0.7446127515650334,-0.92452872303527,0.5284832876105408,-0.8691970120008607,2.709276999337526
PP_4779,1.3153383621153991,1.1554503461809527,0.6339610416778467,0.5518778646422454,0.9485552628579896,1.8252929194102772
PP_4780,,,,,,
PP_4782,0.05171245081924237,0.19681879348072473,-0.33329999276300915,1.08813988141938,0.1707123314385111,0.30593031115873603
PP_4783,0.08192862886858875,0.026329201280622817,-1.4127285796673765,0.9815036424787612,0.1827229718175793,0.4831573310835705
PP_4784,0.8990485503002559,2.731084157850492,-0.2188342618947447,0.31569637671747613,-0.17417327714969869,0.56565429655835
PP_4785,,,,,,
PP_4787,0.09025295428433958,0.2746350698485035,-0.4538051469176661,0.2975774725192132,-0.5216700153917415,0.7139016165157452
PP_4788,,,,,,
PP_4789,-0.840265393412637,2.774645182973433,-1.0470751817190531,1.9552684686922661,-0.7202248721702834,0.5771822347587748
PP_4790,0.631677276122961,0.4415094786558043,0.09231030110699522,0.07674814273087706,-0.6101456332521771,2.873822058499913
PP_4794,0.49041917515857797,1.1409086541000788,0.4102058915778717,1.0208070876076207,0.3098931606971504,2.8046528173846728
PP_4795,-0.5122164339964712,1.2244940470761905,-0.7438988108189221,3.037124743260629,-0.6423513890088688,4.139451671959118
PP_4796,,,,,,
PP_4798,1.615292613654493,1.5789607242288912,0.6295807290676386,0.42882047016465596,0.26188154383515666,0.6592458623885397
PP_4799,,,,,,
PP_4800,0.2610690187987887,0.3720726430203609,-0.8634049555751441,1.4937446584558338,-1.5255979097889423,1.1359520003893
PP_4801,1.7240616002469709,1.7762964553031222,0.560105161713442,0.3935689403382274,0.11972286205947305,0.30686132244526426
PP_4802,0.4396097754436713,0.8489356982161093,-0.8176837597181926,2.6171119086811383,-1.4569419097433831,2.9510499546187337
PP_4803,-0.4537001650344661,1.0141978857475122,-0.7168789739098447,2.1047757235742752,-0.15768979365277982,0.3540962338957341
PP_4805,-0.712437491047475,0.3223474379123502,0.02493237171598738,0.008147204778963956,-0.13400354358692265,0.0806078811135085
PP_4808,,,,,,
PP_4809,-0.2753979113548759,0.9944933060365572,-1.1232991268726664,2.756519039734836,-0.10471237799449248,0.2773211980593836
PP_4810,,,,,,
PP_4811,0.6549119300413213,2.3153591298187157,-0.2187686556693224,0.7730018930025899,-0.0098156344182662,0.022898037808790236
PP_4814,,,,,,
PP_4817,0.8546473093805342,1.6899990274534749,-0.5028061721742929,0.2978122743802642,0.1615199974345755,0.2012313709032848
PP_4818,-0.12599784338167375,0.375857579348015,-0.4505839028154461,0.5378764999672814,0.013569030301020045,0.03067922200745949
PP_4819,1.4421735446614752,3.033356293998516,0.7448485428510534,0.6101520066996613,1.5371125591633963,1.0975524657316866
PP_4822,0.8926410263637651,3.537934708718274,0.7683505141822394,1.2431479493297077,-0.06107921491195398,0.08351263810694257
PP_4823,0.6612387980013952,2.1733358684771162,-0.10607535102199035,0.3374383279792986,-0.3721089587798076,1.9869920908803982
PP_4824,,,,,,
PP_4826,2.5200416949420394,1.9368926162164852,1.310833604198038,1.3582021398585131,,
PP_4827,0.6791087649408128,0.3293551955005043,-2.6319631485934707,1.060359525932197,-1.5346265034010962,0.755620998730181
PP_4828,,,,,,
PP_4834,,,,,,
PP_4836,,,,,,
PP_4841,-0.9343100878970667,1.1396175873173124,-0.693366029346185,0.8675505223636646,-0.2646477560209473,0.5242686978292374
PP_4842,2.196077336373418,1.6793348422727588,1.5626455568215356,0.4063732588800781,-0.6034272037266495,0.4205468526222242
PP_4844,,,,,,
PP_4845,-0.6782086516440743,0.8472917252496259,-0.9907439752121605,0.6187936563402375,-0.41748165887555333,0.29947559335255386
PP_4846,,,,,,
PP_4848,-0.037700212443231275,0.0445827303071961,-0.3540099247675816,0.3445379864809092,-0.6160554758408062,1.0608937934742813
PP_4849,,,,,,
PP_4856,,,,,,
PP_4857,,,,,,
PP_4860,,,,,,
PP_4862,0.0024844058197473658,0.003223904012760456,-0.5965283111738965,0.35846683611722624,0.1040509265668097,0.6418716820426038
PP_4863,0.25278017065985176,0.08975206653579759,-0.9309469152351618,0.3833124992500276,-0.21388587044703056,0.24460435247549428
PP_4864,-1.7354121578587522,0.9138427605316086,-3.898222838032105,3.3306638719544712,-1.5514941795490655,1.47971158277515
PP_4867,-0.31931199441837776,0.7248701018451675,-0.4135657516421986,0.8267697309885726,0.729840087964215,2.6754193693389556
PP_4868,1.25799518885641,2.1109952826433163,-0.07670769660306095,0.01901306077693969,-0.22465596821187753,0.3373392253545601
PP_4869,-0.7794552637189327,3.2443262439489535,-1.1193983324749337,3.441730223461093,-0.3441720058088514,2.209946841826113
PP_4870,-1.8235163428985575,1.8812107773837266,-1.6867861356422105,2.477559024372414,-1.5343253793098384,2.8804609915173924
PP_4871,,,,,,
PP_4873,1.2438038921232581,1.0793804544917507,-0.3408533246153903,0.3082107370897689,-1.7030507475747738,1.0327128721175283
PP_4874,0.17968667223874019,0.43177939587415193,0.2732986284233273,1.974269258252565,0.7065557408992867,1.482426478807651
PP_4876,0.6118172215547263,0.8516574486745523,0.13265906742487127,0.34349529102762094,0.603937475216887,3.8755029687111247
PP_4877,0.06977178130088962,0.3045364823121306,-0.0833599699179715,0.8006240826686292,0.40197140316841196,2.77314531929816
PP_4879,-0.04993211757109522,0.06906380929352865,-0.006239918410234276,0.0076699057190488884,-0.08346095764336268,0.1478180585714632
PP_4880,0.14945823205880582,0.7522167887923574,0.6541735663914203,0.5449991514859539,-0.33255165626572725,0.47096681806446
PP_4881,-0.26932325204617835,0.4265349275361467,-0.6605884893582474,0.8476255147862026,-0.015249879899561804,0.024164591158469136
PP_4888,-0.30959309926186285,0.28210946117214775,0.12354314789844564,0.08271134248339483,-0.5720882875972808,0.5088530689922951
PP_4889,-0.7916461112345181,2.7135604860997318,-0.1963123163711091,0.6429726021089313,-0.25923869946443623,1.0676637091046757
PP_4890,-1.0519500853658095,2.172629327648804,-0.7175640259927538,1.1550872079218752,-0.35362265152100925,2.6581578286605687
PP_4891,-0.4908842893932756,2.229546567303119,0.1859062247981824,1.8385544202867443,0.08338420628454725,0.2531975502213596
PP_4892,-0.4117674150477677,1.3351169117778785,-0.13498569015858383,0.813963437531591,0.25719818566188546,0.757930366895757
PP_4893,-0.7169768336228912,1.674141142088822,-0.47252911099984996,0.5253196463389679,0.8886393138393207,1.564850139738908
PP_4894,-0.22065099309498987,0.4291442235384972,-0.6213798232557218,1.2474110715967044,-0.026735702770515957,0.09919636821807741
PP_4895,0.7562528010041231,0.40359382626032037,0.40383258123433685,0.3442494093792308,-0.1581275673226867,0.338706313540582
PP_4896,2.5861663814076796,0.749120367479287,-0.5794603504923012,0.3102261181404269,-0.10754123262051328,0.07849230551136582
PP_4897,,,,,,
PP_4898,-0.7312501480676208,1.2695997479792207,-0.9829434836182067,0.6984280330624852,-0.3208007777228536,0.25102425880168056
PP_4899,,,,,,
PP_4902,1.7618028369883239,0.8040225796633473,-1.4976889508598548,2.1394072909935997,0.3094469653607797,0.15907802811191227
PP_4903,1.6945512231164719,1.9985890086523592,0.420166563239478,0.7055198535928898,-0.27162961918098066,0.11540203880529126
PP_4904,-0.474500129183658,0.6989688033033745,-0.5596787186813338,0.36789041184607363,-0.4155182443184738,0.5952760674749785
PP_4905,,,,,,
PP_4906,1.7496775546198524,0.6529022363428945,-0.3692804708901708,0.39789480610888994,1.5699534858183704,1.1865505799094347
PP_4907,0.44065775673898383,0.4792505862590693,0.037932399530202186,0.024170033226031028,-0.01637401175575347,0.0358503959721408
PP_4908,0.4828835627902456,0.45008851612938217,-1.5309014653245299,1.4449209933944291,-0.2693635945511364,0.25243881249973715
PP_4909,-0.30203375920760267,1.0907970069905606,-0.24390874473758642,0.3418773829890368,0.06745251620269593,0.16475318157637445
PP_4910,-0.29244797844196313,0.16530272052383135,-0.5638636244984139,0.27064122534472423,-0.13005729234960522,0.07069017612049425
PP_4911,3.3510400329269894,1.2886410077625703,-1.7421102566256355,0.8577974279913619,-0.0705638968374759,0.035633417816086685
PP_4912,1.4113754250197026,0.7321985178308557,0.8064452539395216,2.5092619859300433,1.0476891837761253,1.2221335887920795
PP_4915,-0.021540020436449276,0.02293704558746432,0.2950001347609379,0.2452296706532723,0.9999924375389139,0.7475602765539222
PP_4916,0.21799328018805003,0.10172109441176236,-0.6633490570322095,0.28088081134224047,0.43091896329646734,0.6050411870976156
PP_4919,0.165593160886429,0.8617243653709178,-0.8138243665372376,0.5674690425516871,-0.011538753809796493,0.05839216486560315
PP_4922,1.3351716956264066,4.098445468438692,0.13920625590279997,0.27467724937715565,-0.16612893495686046,1.0619957203187245
PP_4923,2.205631345587225,0.7469416368230986,0.9049639175185863,1.0590184636332147,1.2132697634067084,0.5065711357833257
PP_4928,0.4438251643384453,0.22699046753339583,0.19459369063988874,0.28737676648468524,0.11870910579283939,0.14712287435501425
PP_4931,0.022207992555532897,0.012937368586930125,-0.3982352374209821,0.2630656290260157,-0.05016016105608462,0.08997229309552345
PP_4932,,,,,-1.2865871258986399,0.8727560407576536
PP_4934,0.6311907909447333,1.3496607763675434,0.2264009916214865,0.4706229325761329,0.11023004219720238,0.21870195860896188
PP_4935,0.7872547394674759,1.2059913125801844,-0.23447714808520254,0.3226680527614874,1.7727932923338616,2.314659020212158
PP_4937,1.5540585369540663,3.9894529627699513,0.015336462898289927,0.005145598300064223,0.8308337865191612,0.6309134590585544
PP_4938,1.2329741487811623,0.8047782204674238,2.845694709018405,0.3994240448353844,4.38118317289128,0.5468344697395559
PP_4939,0.3198572608846118,0.6012348433957553,-2.4065874639944607,2.6507447387685077,0.1124524067966662,0.04892254878258368
PP_4940,-0.7670163233629007,1.0679433407218046,-0.8397422369330408,0.698308471635779,-0.10463085077873954,0.3592764415669212
PP_4941,,,,,,
PP_4942,,,,,,
PP_4943,1.9911442982845502,0.7333151804286082,0.8716394354423902,0.9362266283835016,1.6139993423063599,1.2332444550727366
PP_4944,1.563112615421593,3.2600898052219,0.5673540896259871,1.2655517142689345,0.4832188351302015,0.5430975338229219
PP_4945,0.2227701570836291,0.08432648749201611,-0.22451372817127913,0.12905432412707699,0.009274396470824094,0.003693277349273693
PP_4946,,,,,,
PP_4947,0.7373485831343448,0.7720300093950898,0.4809504439171466,0.3955080583615376,-0.3994372595741866,0.3040660227675206
PP_4949,,,,,,
PP_4950,0.6467390074071724,1.730701226738002,0.4992565044920958,0.6207951294914374,0.44868323235385316,1.1709533967963508
PP_4952,0.9390608711203349,2.658740505623109,0.07991312672942094,0.03907037891079102,0.04249418701309901,0.036684520705403366
PP_4954,,,,,,
PP_4959,,,,,,
PP_4960,0.06572279762411251,0.438357266977459,-0.17789484777103473,1.4541133577345156,0.14337017022088425,1.651477462579043
PP_4963,0.7919093830031726,1.3365954547485361,0.17798441797525477,0.37445302000819286,0.7081770713347703,3.6831944341087928
PP_4964,1.0714919635158884,1.9194037622757485,-0.6509899960178227,1.0581374208798844,0.2557173243841912,0.2797839576298979
PP_4965,0.3150927530694607,0.6318999119614002,0.3160352535587366,1.975728018973869,0.06086817582181982,0.6847037320204342
PP_4967,0.07803712386106725,0.20670518146157363,0.17134274658629625,0.39886953814864584,0.01952671676164668,0.11528398755988131
PP_4969,2.0230919914686587,1.4775883793591187,-0.5709738961453955,0.5602125745835953,0.17808307528699097,0.17932805671519098
PP_4975,1.1522475953792735,3.0062311392843695,-1.7417515202600444,1.4374014343366253,-1.9638839565506685,1.81375814310773
PP_4977,2.813212373626964,4.6192869275953425,2.779748857643981,2.4520224918209634,1.8437080961035606,1.1008906302003243
PP_4980,0.36288678034165966,0.44760316298596003,0.4457624944507086,2.612969336740946,0.04364636177270427,0.16350238705000875
PP_4981,0.022754168294053967,0.021681583534870635,-1.388145161585149,1.8913145027427878,-0.2198799053382952,0.819129976205605
PP_4983,1.668352710332003,1.8916963230066988,-3.144262656215198,1.372089930778444,-0.37921383375156176,0.39729215778690363
PP_4984,-0.025165968347660838,0.03429323585808821,-1.6602931911374401,2.3873499679142487,-1.99203208493073,1.601319450742935
PP_4985,,,,,,
PP_4987,,,,,,
PP_4988,3.7303691742602525,1.018584637353428,1.8691235068068148,1.3988170095592347,0.7419737960752695,0.5845114603792365
PP_4989,,,,,,
PP_4991,-1.2022850661902469,1.142787795058009,-3.4284547892788506,3.9150947524292046,-1.8763003035460062,1.1304270576329432
PP_4993,-0.02575605932013883,0.03262874432889752,-0.8360648921892355,1.3084023559091646,-0.07055213605017327,0.055354387041046706
PP_4994,,,,,,
PP_4997,-0.7928436265318987,1.917521209085878,-0.8915461186131194,2.4106014568973,-0.36719482550868404,0.8264323043749742
PP_4998,-0.24109818666418384,0.3318763080297433,0.20105798704881347,0.4951526184823699,0.07726564593600242,0.9879823361270533
PP_4999,0.1560196774198724,0.9270737322723288,0.3248799030710372,1.5355145807996187,0.2242167201442281,1.545863340228871
PP_5000,-0.2361715767238321,0.20639507806234447,-0.40058348789280546,1.3888469846033158,-0.6013784732238296,1.3745604524724906
PP_5001,0.1851402055069521,0.5018254800204685,0.016918370735836106,0.033945153466465754,-0.6812954803797244,2.3467283324085133
PP_5002,,,,,,
PP_5007,-0.16938567444855007,0.44149119597512454,0.6968935530388065,1.0917784942491209,0.47141123411270414,1.3331457631927677
PP_5008,,,,,,
PP_5011,-0.8951962807769346,0.9182585207148132,-0.32003112141883555,0.7374124600483684,-0.2806325331752575,1.4177892773687892
PP_5012,,,,,,
PP_5014,0.11194211051844039,0.1332796300722863,-1.1307187213928094,1.4204833233835135,-0.4418601741880989,0.5789534366160544
PP_5015,,,,,,
PP_5019,,,,,,
PP_5020,-4.003818120872649,1.591518033315216,-1.8409394180903844,1.6275611815426456,-0.3198018258552626,0.22457970706881694
PP_5023,0.45682930859002324,0.40258224863177905,-1.4342773586662727,1.5234376115153672,0.3285931397951276,0.5160814290065817
PP_5024,0.3029712207579992,0.7363269835966629,-0.29919493837575606,0.40871182075520257,-0.6273732889669781,1.7666809774624155
PP_5025,0.5291439466632827,1.5400087999848007,0.01647937870184762,0.04262286141151577,-0.07570500038519598,0.20638575626101147
PP_5026,0.13742984599370117,0.1680316727212338,0.048595411902956236,0.07418993404197984,0.008509999594410294,0.016120213369074623
PP_5028,-0.1468945843988492,0.19180810361008668,-1.7999953306590797,2.3753453159456788,-0.6474297773523714,1.1250148643269295
PP_5032,,,,,,
PP_5035,1.1514218961694458,0.6679951373185367,-0.9021578922526403,2.6634274724009908,-0.07777874360084923,0.21971072092503507
PP_5039,-1.0453529072373628,2.048937905810453,-1.6577618055052268,1.2727311362376865,-0.3743099845537729,0.20824598785364618
PP_5040,-0.08553307618093116,0.7786049602275461,0.14037361534687587,0.71197443645781,0.1780954975814618,0.32792766136318274
PP_5041,0.485587759452708,0.6833077911825112,0.18085906369179447,0.11763509460264429,0.20916959203052524,0.32676435832090894
PP_5044,0.0017300293634095207,0.00752247917245153,0.23943263165473178,1.6879692697002773,0.7319785493309247,1.8918997688198693
PP_5045,0.8842067617283891,1.1103214562479482,-0.7449121686528828,1.0974851587528982,-0.4635203726602804,1.2219486775386934
PP_5046,0.4892115000410073,1.250284899774611,0.35961211564697754,1.542103720633003,0.3735983590340109,1.1869214486592579
PP_5047,-1.1631876814898647,1.2850418659522576,-1.5064737224246096,1.8068700487680225,-0.2602875544874539,1.4108847000538827
PP_5048,-0.25532404415843785,0.6019449308065,-0.32359463914334097,1.5707365589009876,-0.340153755976937,1.4316910690476885
PP_5053,-0.2258136459172755,1.2890694202867954,0.052119743421571434,0.19258724633126859,-0.09623979534147419,0.7100497381896075
PP_5055,-0.19382172503933162,0.24802956249563302,-0.23136206793381942,0.4140661122293163,-0.3658839625184206,1.1752667605363267
PP_5056,-0.02427134973728658,0.11164966209380503,0.02263926428284357,0.06085526182226469,0.06337595903338576,0.2342574060874467
PP_5057,-2.876549373927796,0.4272733782082191,-3.7383494883941033,1.5082715360707974,-1.1853026977251364,1.1573477661097675
PP_5058,-0.11716187331543945,0.6819385411129147,0.07159469078739111,0.18680553754326087,-0.03502440630184208,0.037272381058313424
PP_5063,2.01353867694538,2.2810286166977227,-0.17268424509341285,0.1481037746259856,-0.5300222160860514,0.9310759666578191
PP_5064,1.2259924071741906,1.7075055467409412,-1.6563690191490426,1.5817519247950358,-1.037441222396525,1.2175253201635234
PP_5067,1.3404291081436293,0.7247835767031593,0.10962121209500227,0.06995396488712198,-0.3678297356103604,0.1517660613861119
PP_5068,1.6190472963177474,1.0245565061307238,-0.9825910583092625,0.7468843203600762,-4.046656147446589,4.748917996454419
PP_5069,-0.2752449859950514,0.18420655637306835,-2.622605329879849,2.7572530138478584,-1.4680983475712355,1.8130660178355398
PP_5070,,,,,,
PP_5074,-0.5324517853523337,0.5987520310096811,-0.5319896063620643,1.0944724955011143,-0.4383719478887509,0.7013416139399145
PP_5075,1.3657047958059274,2.195261543529037,0.734383486989874,0.8564600068440263,0.3883435916015116,0.6672080184587763
PP_5076,0.9356415532730712,1.2512426133319892,0.7052368904060803,1.1033101981495976,0.21273753796325465,1.0623331417191861
PP_5077,-0.09796779425072359,0.10015195057694319,-0.44262292969082223,0.554072195393858,-1.0651213995089925,2.3783084180569047
PP_5078,0.1553241368223293,0.5896470537952131,-0.23807773461324838,0.2859187126262071,-0.14905975096261412,0.2780730684947317
PP_5079,1.1159351095373902,0.910770647130051,0.27308177439146825,0.09577361670092034,-0.8818245649212002,0.525321918299314
PP_5084,-0.4192842645198699,0.43998534284914886,0.06160352364632446,0.038572200409475337,1.5336680261586713,2.7634818286603977
PP_5085,-0.46716625617669594,1.432781732350823,-0.20526118968241208,0.7282554827707837,-0.12935072853381202,0.9494996457855674
PP_5088,,,,,,
PP_5089,0.7820263744922028,3.061173341421777,0.42865059393487553,2.4754871312935425,0.6301171783118867,3.6977153241671323
PP_5090,1.996058062363651,2.0336933445770096,0.8291893746975602,0.6780287388084882,1.9951646650757686,1.7651766009074301
PP_5094,,,,,,
PP_5095,0.6835404823684901,2.7844886024257964,-0.14213210888514666,0.10092718315460034,0.0767774321075208,0.31105922532654384
PP_5097,,,,,,
PP_5098,-1.206756907809477,1.2781023606623085,-1.3065357986201136,0.876381888967876,0.8207944973077507,0.27172551553879615
PP_5099,-0.30786725038725443,0.15025516139033585,-4.524269106210949,4.059773085208325,-1.9780612468164949,1.7193826911037968
PP_5101,,,,,,
PP_5103,-0.3030392720365671,1.244965900879001,-0.21074442316913225,0.2805544339611313,-0.004525116484652356,0.021559697337970356
PP_5104,-0.04746540185309451,0.18841881101992208,-0.10402163280342637,0.179526291389488,0.3583243229834387,1.7496133373823815
PP_5109,-0.42272960137435495,0.4616372731339558,-0.8412738768960993,2.2032269073451127,,
PP_5110,0.4724755158862452,0.26497786622255254,-0.4215498680230548,0.4981576318130093,-0.6736357574047462,1.6330061985471074
PP_5111,0.07315802503718571,0.18002276939120612,0.3340072850105051,1.4003319644397758,0.2112338837193425,2.1354516231809755
PP_5112,1.090618724190948,2.236589158597314,0.28965125469998854,0.26980250887229995,0.14986690079951048,0.1509406080545741
PP_5113,-0.40514696695769864,0.15692789749366767,-1.5226233459652931,1.0657719595835666,0.33904854850071403,0.10831700448877929
PP_5114,0.6191833470777498,1.2487014245770038,0.43464696575403633,0.47060494834008887,1.5764071928410026,0.8307736807216369
PP_5118,0.23530646421818024,0.6959365605411189,-0.5230574188599114,1.265581093357761,-0.28734459623825676,1.135207430253073
PP_5120,2.0032726832850303,3.0755927094740576,2.500974483924701,1.173358145587964,1.4460928652764473,1.1993905811611523
