Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
PP_4939,-0.23531783551973154,0.4805710944099963,-0.36850834735558763,0.2219998806058579,,,-0.7891249645911635,,-0.31732240561139397,0.2468026885967457,1.0027186485225699,0.5622034885050443,0.09338395176330762,0.12842842447517575,-0.45014155516617277,,0.823920648261311,
PP_4940,0.42260944937460465,0.8517833354119874,-0.21153903277474445,0.39816435337692796,0.10126156424218853,0.13479819953312663,0.025932261567798622,0.031076227635605132,-0.03883330047815997,0.05601997291748222,0.27622845597419293,0.14063604873874885,0.09659925056424687,0.2715601968155963,0.19457274461727211,0.3484854825255357,0.3050719006913484,
PP_4941,0.5864849192050477,1.1555030890949256,1.0387252113570669,,,,,,,,,,1.2426959589579611,,,,,
PP_4942,0.16829061531935985,0.08275048032882593,0.003738089558283229,0.001600127250496034,0.8673393548725377,0.43741787385980857,-0.16458239955229317,,-0.30926444975415684,0.43477195565958393,-0.02695207293312396,,-1.8465211504453978,,0.5119978922572224,0.7354044632079949,0.6247506580524985,
PP_4943,0.1711275855162973,0.16149258658081456,0.21440343687360328,0.16436512836553963,0.26274666206979813,0.26785046314277594,-0.21609688053818804,0.26434775328139826,0.1189903940739634,0.13494201176672965,-0.07930472746709896,0.06287373849177767,-0.4236705619634811,0.9124262041901171,-0.18812495321558786,0.14432309724838463,0.47528607737979117,
PP_4944,0.3139630338346924,1.1328562870002021,0.6084160004701529,0.6916314282819453,0.028079870010405916,0.11049802509487415,0.0654417899617092,0.14608269552818517,0.04746531434795228,0.10872877228710759,0.07386649152825307,0.09774664231368994,0.1821047530413913,0.7803212184320453,-0.15106794239170424,0.5270250135893644,-0.4007192943300694,
PP_4945,0.5717909337788339,0.4531093878141004,-0.367529323668255,0.25890316108141803,-0.0184247097276859,0.013265356412296956,-0.7153427992822944,0.3068381340286365,1.0466619455180248,0.9347747527390681,0.05514022287361851,0.02099265842886311,-1.1304844102518152,1.2546093118142452,-0.5298272078654997,0.5098279224656641,1.5113127535510076,
PP_4947,-0.17356144412196764,0.11893189819580118,0.7035154563686148,0.4430709155363053,-0.05351136003844049,0.12245569649009024,-0.1897292412019103,0.14257659009539708,-0.11740067163117264,0.16695695090041954,-0.18297039800932466,0.09474814710081181,0.8514565653664743,0.7197956864066939,0.207083231307372,0.19918676166377486,0.11806491026812788,
PP_4949,-0.13905995379691555,0.11156094649941443,-0.35978508140677007,,0.47110660090016965,0.4232639878948529,0.5272109903636146,0.3176198215791898,-1.0713810328749345,0.8556100421392907,0.4703432894236663,0.998508607400106,-0.8461744721397723,,-0.21760655378295474,0.5335469242797594,-0.0052782833164411866,
PP_4950,0.18319961223949668,0.5665556386950562,0.2891783485412508,0.20742772075893656,-0.11134937449470887,0.26714936796525085,0.13646529772281818,0.21500989366746576,0.018088847445603448,0.022935605064384548,0.17522782372906312,0.2849912621345234,-0.6257290623010756,1.5620656694219432,-0.03962259651230446,0.17446386715298912,0.6903965878646032,
PP_4952,-0.06915435394909657,0.23513550932615884,0.49523850691989324,0.39566181400299066,0.2874722645824475,0.9251958896855659,-0.07004550364158502,0.1814194442369167,-0.5690741099896075,1.0833996734370452,0.08032404096102488,0.04992086121962948,-0.24836791602222727,0.8772794240526443,-0.060858750183713874,0.3257973195176571,0.20094663630188092,
PP_4954,-0.03329718326429251,0.010671282090966723,-0.6774584442241914,,-0.7617322563629226,1.0719818686198965,-0.443802966760976,0.2133961632373357,0.4537512808926851,0.4537396078592522,-0.5267803481783038,0.3866201017750236,0.4724293188643285,0.261211870526682,0.25005055672280585,,0.08058664235890405,
PP_4960,0.17809867403218815,0.6717878874478544,0.3092366886640912,0.516387118734242,-0.03428667612665103,0.19852676557721896,-0.12679679227234497,0.6842732289521368,0.15627532453014384,0.564130364606412,-0.057204870725063924,0.1507970748057354,-0.341951962147066,1.5902140230034432,-0.08266751305438237,0.6486023938214658,-0.26700581714606414,
PP_4961,0.4266019378555893,0.7083078427436966,0.6295681104215587,0.4186206276075616,-0.25661385203529835,0.20071398562506684,0.05240224095779637,0.04836216535930889,-0.41370201071968704,0.36317381941853016,-0.4870853662599113,,-0.22808621372435467,0.4192747940328758,-0.8803594623318732,0.5322975266020944,-0.986698586514581,
PP_4963,-0.021786834703894833,0.07978294666178476,-0.0023685356435672383,0.003909533101474811,-0.12964397335626573,0.7139012151953481,-0.000329395443106021,0.0015861571525841913,-0.02176403273885477,0.06538263693081321,-0.11756703515098378,0.285865521824434,-0.17215038692455392,1.0842941543372833,-0.0921264458984374,0.39901686336486536,-0.1916077356776031,
PP_4964,0.1435418543014244,0.2925006502082127,-0.14891412351238073,0.10211379409630787,0.5119623009070137,0.5558740092839111,-0.33050884839412,0.4767245292275472,-0.6122560816470083,0.5643502793844191,0.4932498825795789,0.8631789724708923,-0.2417490800979413,0.2706202509664843,0.32511483771045047,0.38185682115243186,0.5367682502591722,
PP_4965,-0.0036911444054052696,0.013437733429195175,0.15153063323905624,0.29366620849043884,-0.0030572461558065396,0.04107501993172814,-0.05179840073618997,0.5423387620012675,-0.03159442030316346,0.1627522198528319,-0.07217530827690757,0.3982204438442787,0.3230211692935986,1.6680170911593428,-0.006652123806075016,0.03559543608536336,-0.14051507281233563,
PP_4967,0.06390028463350492,0.1770341605576315,0.4919300172901324,0.6042567652563866,-0.20083196358550692,0.6846097327910841,0.2322726463146035,0.5059555122538073,0.11058766581969605,0.14448150952093677,0.15473709984923673,0.3838547726326758,-0.324864431363643,2.1529937079809125,-0.007187860964701967,0.012163103115247632,-0.19033049570375327,
PP_4969,-0.07158097487897905,0.11791904871447198,-0.6094012049537828,0.297378425856146,-0.4178374663618182,0.5327162821309196,-0.2217358442584211,0.18290174945899693,0.02762739057601078,0.014561216262966026,0.9378392756624222,0.8561890912400744,0.7815461813666206,1.6932589138993501,-0.4052297575228257,0.3419667706677958,-0.28088634636948945,
PP_4971,0.6704675799428761,0.43151413207633765,0.06203916100945957,0.18884446445025377,-0.21099679045625708,0.1974941970536902,0.19397269155215854,,,,-0.5741891728545337,,-0.10169090164943807,0.14523962482210154,0.21283006647755923,,1.4036392128632915,
PP_4972,0.011315313227834127,0.03919839924655038,-0.19941176594269303,1.3253469344178892,0.08496466739514293,0.2490103222536166,-0.077888667452712,0.27808771507351504,0.27174233771914547,1.2025293696826544,-0.1324502960236496,0.2532190814788056,0.04844035505775318,0.1784184944274994,0.2759569046265911,0.6388919909243105,0.2615996020945578,
PP_4975,0.5285597662945797,0.713844071398283,0.15307161677598805,0.29051050071857937,-3.0138621256057685,0.9064661772375255,1.4063074640023008,0.4945201831678905,0.45291427805387985,0.4695909078575659,-0.34242321928528374,0.25679184324066884,2.0201475494001637,3.4053080970557583,1.362010877196033,1.3769741720750035,0.2782784172109168,
PP_4977,0.013192386598175936,0.0990090012409059,0.3160939603103071,0.40574651522582733,-0.6174165810005334,0.7901927262703856,-0.3925578720777705,0.4900155307091699,0.03910253052703139,0.030751358827273634,-0.3443312697364605,0.9778170606284814,0.21918794610358663,1.2996238421356248,0.17921902872204953,0.1514622133949993,-0.583516346963697,
PP_4980,0.08881067942107707,0.5840843442939379,-0.05665267308414665,0.3248531456875173,-0.08667331564746013,0.9163315804347303,-0.051657304565451256,0.6651707598815266,-0.15541590987885515,1.0220498964179447,-0.3055094408388419,0.8400428680574298,-0.9517677233163077,2.9042234998021184,-0.06738026527611048,0.6910117670387853,-0.18068204396009924,
PP_4981,0.14138650565788402,0.1479462438626066,-0.07643221934836458,0.3312227533332616,-0.2613877736166984,0.7699829640986608,-0.060396041077651466,0.07935581412551078,0.5047378516087859,0.3209324027761265,0.6271592376304886,0.9098270535423222,-0.2261748098207095,0.8728126817888537,-0.9406811831646322,1.712539835559392,-0.07166515484495421,
PP_4983,0.42918099631462564,1.106674192065468,,,1.1393554584373848,1.1239951195530746,0.28709198945809417,0.17673804741984966,-0.24129571010694414,0.23095937518995677,,,-1.6536628520891516,1.3307195141661372,-0.47706483122380366,0.4104358756018219,3.8765625004211524,
PP_4984,0.5625611903685892,1.3172432168907056,0.7576057756773211,0.570595845825018,-0.26303458717818234,0.2058246005548717,0.9216124602911602,0.5925461927901797,0.8997907036158256,0.7835874078043615,-0.1299620279010612,,1.0554695703790198,1.1984113488454728,1.6501952824181,1.1278903379986456,-2.6137309727439297,
PP_4985,0.17904506545367482,0.151241042463836,-0.1732377354831481,0.2809157505354511,0.09986949823610788,0.05790492356437031,-0.24859281078013198,0.27924046573416805,-0.9177707146436279,,-0.6682254193889857,,-0.4103579783389735,0.746362978890124,-0.4651431948712448,0.7076037293447377,,
PP_4987,-0.46428995207689916,,0.011623815620812349,0.004469835658395101,,,,,,,,,-0.7770323194259628,0.7859930257323829,-0.9848450379463703,,,
PP_4988,0.20039432339199242,0.1506870278300495,0.6084298476990402,0.6542864188051879,-0.6298457654685659,0.7891246226226418,0.05416794816365869,0.08803420464143089,0.15150547726285626,0.14559507301273006,-0.11627382337767228,0.10075624354894488,0.01942070159818528,0.026117346948866506,0.6210232680989298,0.8474245156422472,-0.10803424882788396,
PP_4989,-1.2200524274651732,,-0.3394101731553678,0.2615273426934913,0.468528688605554,0.3586154579105491,0.35494376878730416,0.6000507288197158,-0.2023046783718366,0.25641192580108,1.3277792520958578,,0.028362923327067312,0.018638384048705964,0.17149830470091182,0.14368168631523515,0.24302845143382132,
PP_4990,0.04309292496015029,0.04944353260686553,,,0.020883821808250443,0.02397933981597404,0.26943713069483644,0.3686698158350642,-0.08042464545453197,0.06572710404691769,0.19206984714594405,,-0.5402925149193091,1.6872590265975105,-0.15391715716231444,0.10667858262028004,,
PP_4991,0.09836309623095173,0.05902429050092833,-0.2799254582888004,0.17382785059763028,-0.6290539625227575,0.34455771272927704,-0.9653506876643552,0.5806275150986207,1.3154634412496573,0.5893306852140244,1.2869874482827217,0.48209120344157286,-0.6062387209046546,0.8259840119375499,-0.6080409274174078,0.5414547247254763,-0.30505523047704136,
PP_4993,0.4077864581924372,0.5995115719751717,0.22925507163325126,0.12165659785262731,-0.04883784554613812,0.1491325156866991,-0.22563876747938097,0.48288799965810936,-0.2102260476384758,0.11811467190074705,-0.2944611174087332,0.15538729371915336,-0.5740941281157598,0.704658632165406,-0.18292988818312375,0.6406479416862345,-0.39683778555050525,
PP_4995,0.21363557689427562,0.2271201930886566,0.08309044834439479,0.11553216623339763,,,0.15409602953913115,,-0.6277558739529193,,,,-0.8321877954667641,,0.21343053773223875,,-1.5339114644256941,
PP_4997,0.16344636767752363,0.3659171049654607,-0.062495830915431275,0.25761093805364,-0.28123100410937096,0.881864062190811,-0.08451440873905645,0.13191965877104575,0.08118820896788784,0.152895353251999,0.2344082731117769,0.43512744698767375,-0.6443159854365806,1.9262847271115484,0.015482465304668815,0.0328844575653124,-0.3753943242721441,
PP_4998,0.04624372338150842,0.12089444598698787,0.39798706509421095,0.2607777800020666,-0.5300600578015875,1.271061343253264,-0.14883918852407116,0.353084598726792,0.21362822711271345,0.3785391747209346,-0.4534403005116301,0.5583940378995627,-0.15680475078828682,0.3882958927007579,0.15396733811839572,0.3679687093139495,-0.5406587450190263,
PP_4999,-0.05044361946016189,0.37502142210649375,0.24074158577132987,0.434894707525468,-0.03392466656738675,0.10066288738930942,-0.27979174223335707,0.9111440465904102,-0.1048889321183602,0.2503670490419794,0.30138541516972134,0.7705873662366741,-0.14545670596519575,0.706052346393743,-0.14606127239551733,1.5542765607643685,-0.18371238044871413,
PP_5000,0.7068316090890289,0.9324684140054572,0.7155413485704333,0.920835103581018,-0.024962940385015616,0.05504998801601477,-0.16054994838252173,0.24993167217560572,-0.04170065597971381,0.08052458950773723,-0.14111889172604888,0.18700065300052893,0.17147753337614302,0.7908300438621898,-0.23825880844059133,0.8465608319326344,-0.1481838696078054,
PP_5001,0.2354437774377958,1.6228445263556024,0.39772272965943634,0.9838810389802746,-0.014940942391942987,0.12093005842728008,0.2107519488962185,1.6416949805907888,0.24250782394570503,0.8857225635120488,0.04094775614409526,0.1463773518127185,0.49520140977139326,2.583039411736269,0.06692257510070973,0.42457904422818094,-0.17978883083917094,
PP_5002,0.16281461227912253,,,,,,,,,,,,,,,,,
PP_5007,0.0803794178343978,0.3177003190915875,0.013559976742878012,0.017257331656465348,0.061163309371880484,0.3283570184401096,0.03581408646474162,0.09964708995222289,0.7197539572011878,1.6329791964659772,0.2797608218891784,0.5064408396695204,0.19524831787169336,1.2893993130114503,0.0643075251075708,0.15611778069183788,0.16909568846300357,
PP_5008,0.4391361819832931,1.0597988594873828,1.1084391592590879,0.44023482258398394,0.2246568995065239,0.31077541078899934,1.1848124360734247,1.1406176154831216,-0.7786895682965506,0.6979512592734235,-0.5105848324944253,0.4613244232265309,-2.246518412652019,0.7002497172826866,0.393094471842616,0.29341166887557935,-0.35292940125632627,
PP_5011,0.7079080845213646,0.9394173566009851,0.41682872632982265,0.46322436299639597,0.18148602489426127,0.6153742640160121,-0.040097190958291354,0.13364101467855166,0.22429146225845306,0.5608301654699044,0.40094270724521525,0.8953596007732435,-0.5122873930969845,1.3210112694077842,0.14177733325158343,0.3462672024326232,-0.36517304438555925,
PP_5012,0.4692176773554701,0.4035554770055408,0.09482959808044908,0.14559304987882485,-0.04102282843374661,0.16352956123674306,0.22107364129649704,0.851870141806972,0.05206252171710216,0.08134352025827869,0.3065769134574631,0.20033987450244273,-0.7480192665968123,1.2645273959015468,-0.16192027232573614,0.3144201669234631,1.825452300817341,
PP_5014,0.2038985036695062,1.2304016333875993,0.7700351837175704,1.0566354497950092,0.27752879673633857,0.417093038288826,0.2885467356787586,0.44574293777517565,0.46530969024965796,1.2028085091418081,0.48542171295713843,0.46624664517607106,-0.0705739910756971,0.21397604956120367,0.2672635712516184,0.5282985746500399,0.009578534415097548,
PP_5015,,,2.481773914433764,,,,,,,,,,,,0.37902586022959095,,,
PP_5016,-0.03352160777314093,0.024177004578324873,-0.5234305770677392,,-0.0471160087402604,0.016643078532771083,-0.16165492526819764,,0.4357517722071781,0.5930927537114481,-0.26880328693299294,,0.5091543325379628,0.23883846115353338,0.37796794082970214,,-0.17103046926929122,
PP_5020,1.340873770020613,0.6680480660083402,0.12327464992197473,0.14918080071503423,0.9134903299364897,0.3281346069467046,0.39809911134784126,0.6217739749666285,-0.06443472656545524,0.05278098938892397,0.5220947074728471,0.2553620012458496,-0.24974013643329754,0.24546789944263583,-0.9733035361396019,1.309173752288522,0.13105022546404807,
PP_5023,0.37754430203196443,0.5236358612312828,0.3571161741684003,0.17925904449987662,0.13937252064125524,0.17578317836601762,0.43119698279461477,0.6077443333264105,0.2623943789391051,0.2008046262832258,0.08927155489744115,0.05226777688815591,1.0132252852988675,4.170218918579675,0.2732857532088691,0.4209335622337005,-0.17076125549332236,
PP_5024,0.31746663520683355,0.533143063101891,0.6243771861030867,0.600647492783129,-0.04873289093207072,0.09598993246238344,0.22757100271161537,0.5708900613744631,0.6357846458373252,1.7457375695497497,0.16281119413017384,0.11523658387443138,-0.6744361800889789,1.6668777092710743,-0.1467811115068254,0.16943717558010402,-0.7360231349403824,
PP_5025,0.1649863514381646,0.6097714824156454,0.3323958226097329,1.3571190579243149,0.074874158817083,0.09323201306898687,-0.2166431669755416,0.42275043495487485,-0.20295543250462886,0.36631583469682805,-0.20090294270488562,0.3300282090632485,0.5793797464641055,0.8912356080707636,0.007095824095205017,0.022746072658847937,0.26179990620548177,
PP_5026,0.01081244087558373,0.015749732226498933,0.22680417923538965,0.26462302487320305,-0.17284206082476355,0.29664137296972815,-0.3114002504489036,0.7015052968333839,0.10910590119514396,0.12173477303213828,0.15240533881303614,0.316203352341418,0.07988530030707898,0.2138959783643345,-0.10582095951183675,0.11608135623653693,-0.021109217516067983,
PP_5028,0.24382658120442938,0.2594653612150586,0.09132768936169165,0.13130285434483077,-0.9121698208236523,0.9022737833111999,0.32448625460847264,0.46721823274288393,-0.08899031409792155,0.1261889554747343,1.0089740106991114,1.0085513508776855,0.25043713802620254,0.47439380206836423,-0.5875121237835045,0.7334016879357628,0.26566930759501356,
PP_5035,0.4993113738042348,0.5649342316646107,1.4486250004954724,0.9967416244198547,0.09548555319105838,0.04743553007133804,0.4452647808717712,0.18484118413721218,-0.09808470005091023,0.0530636854694053,1.5550842087173617,2.796126042675139,-0.33563820389857196,0.5693833626361724,-0.030642979974803957,0.034478481009419165,-0.980385682568479,
PP_5039,0.3175287592654352,0.7159702980500862,-0.1538891986410907,0.1289077801384913,-0.1631431980373231,0.18817279827920297,0.5552277810511312,0.9417657838822835,-0.18047912172238278,0.20891861432275757,0.4825877714107412,0.21875007116593073,-0.3065803308121018,1.3000308532481724,0.01074795028925397,0.012397188566684437,-0.09968031352550988,
PP_5040,0.23134617959224799,1.530901273058383,0.5915796570729212,0.6334476683328458,-0.1138153512740271,0.3748967064744874,0.09477067931530501,0.22420913454380548,-0.016148154601899122,0.04800134531675458,-0.05085065441364516,0.05697880965056322,-0.20787345417931924,0.6765437435013517,-0.04620085631714645,0.3961919428974447,-0.12650171488643033,
PP_5041,-0.17279859769413694,0.2152116425498296,0.5252150260196441,0.6940255905578551,-0.3652177443180163,1.0485825384066956,-0.10773927935265264,0.2624261966640292,0.7095304693554189,1.5135614437710168,-0.4637952805417202,0.4176488829019115,0.31578192899090207,0.6183424068935581,0.33214434489570804,0.6144010536941674,-0.390312288019441,
PP_5044,-0.041414955302215825,0.20261559634575566,0.29615232488100196,0.5241034885397408,-0.05425013815048651,0.4336078009022039,0.009600731375110817,0.04713292287465699,-0.15699058374978653,0.7836015280911123,-0.23749575054021296,0.9407912623405328,-0.6083421882092384,2.2404953995667425,-0.02888837969373351,0.08025444879228708,-0.24037851524342274,
PP_5045,0.056075527735335945,0.13632137223477805,-0.3225730463900415,0.7470075834327651,-0.06639459336323054,0.1318197808835652,-0.13893528108827688,0.14952334866239592,-0.20222054406592116,0.37864790454372366,0.6791189129673221,0.7937440099648422,-1.1277334319131578,0.7669380772817435,-0.16769366523043694,0.2819007261079731,-0.0006530105334538467,
PP_5046,0.0952824972808009,0.24268612652106766,0.1186130095400989,0.26536671189890465,0.01952854279757231,0.08807436099048183,-0.1277423385097467,0.6035229224729619,0.10815148083518068,0.9076952631986014,0.030199323771720268,0.11884560640740192,-0.07324986364127044,0.46474483008367756,-0.31953645070134606,1.579992655396794,-0.027461874950147538,
PP_5047,0.6114444230253777,0.9325230876993518,0.6873913812672015,0.6387410042480038,-0.15128805623065192,0.2121116708709129,-0.009310977706403177,0.013161523508894941,0.4401332461977847,0.8022436707312014,0.5410687093007742,0.3158750308982165,-0.20366144850289405,0.5760937971128129,-0.09189445515243147,0.1457853702700132,0.13410861358257045,
PP_5048,0.14533280188205738,0.3871134489716912,0.20284935427875508,0.3736618854084027,-0.11824392695572195,0.38969112957933144,-0.28403593946343914,1.0972325511386527,0.3980554499357877,0.9319162972822544,0.19482400686531576,0.6940925297516779,0.2266999106124699,0.8872761006550344,-0.10821438548482747,0.3056001242314785,0.13945015510654554,
PP_5052,-0.10552160663442671,0.10679679240151936,-0.08224767744351259,0.1503221692788301,0.21216456629365438,0.36393667919097156,-0.2173709138893802,0.6054092637231019,0.22348160070718653,0.2901490164415901,0.04906587541137591,0.05560561251764032,-0.3825131620175826,1.8748792522874926,0.02752096538072572,0.02612019310241632,-0.2760437107952192,
PP_5053,0.1762875478469642,0.5244157513191664,-0.17647586571194512,0.6576689143341873,-0.07638212783107196,0.38964104078617157,-0.05361324037264501,0.6045675800002056,-0.011684498981407318,0.06795015224602648,0.06630551977718581,0.2978217010249253,-0.68205903780672,1.5806552270812955,-0.12648455054699723,0.5009206316283433,-0.45436816621828713,
PP_5055,0.07617540218602058,0.13981005729916965,0.2057299016361393,0.3290822084944189,-0.17340501897936142,0.3763890186721045,0.09281996133672259,0.11263998539982568,0.09235651165433016,0.4186527883711092,-0.18023717428521493,0.24542760902738525,-0.35296915718698846,1.7510538857349085,0.20174400984943897,0.26451516316691376,-0.8529743337325061,
PP_5056,-0.027643627704875922,0.053290652274072765,0.22164463008157465,0.2723326342560377,-0.1797449018039089,0.5867207193680899,-0.17085460471341476,0.46816863264309433,-0.0008086461608848383,0.0019242241149124025,0.007192096194627672,0.022725389021015396,-0.20410801537072684,0.6067243623460403,-0.22548850074694865,1.6482365156266015,-0.13338950662488824,
PP_5057,-0.3091291744148592,,-0.01334953309110246,,,,,,,,,,,,,,3.727491686904374,
PP_5058,0.1428055437510935,0.5003551989975149,0.22921927030264594,0.6335775676889808,-0.3140687057081684,1.0268400868865561,0.009115031305965053,0.07827000470829193,0.10106358696722172,0.23571022432020405,0.47918748397090566,1.2310775771817524,-0.015778176151640746,0.12480065288336216,-0.1652255190753688,0.29891880027294915,0.3020383857756042,
PP_5063,0.3066818513581003,0.7531147546755508,0.26340089045244786,0.19593837596744645,-1.201742053012012,0.7234032173805834,0.23720274053813872,0.5383080012315733,0.3080994108441746,0.2617790531367056,0.16238771952491182,0.13854519202464807,1.1922072174469698,3.471170813314399,0.33984113547600364,0.535984471176182,-0.5905401649439466,
PP_5064,0.15015839300539732,0.23277439554232046,0.40368475927386754,0.24065187066498145,-1.2932365116663016,0.9497308497505269,-0.5460086747963618,1.08134880607468,0.7657422146384065,0.5857553582055395,0.7745198918499449,0.6951871685773255,0.9195730727133921,1.1470310111292579,0.021085903250152603,0.04217945474101954,0.2814686383238172,
PP_5066,-0.02853846787992533,0.0330777138577028,0.21392173240717818,0.1150322482293887,0.057512270137266105,,0.2745191453298319,0.1811305160493245,0.1882011317711554,0.10667658389323777,-0.6720487674112913,,1.0406853663745121,0.8054503075129141,,,0.6595623203414881,
PP_5067,0.4556350051984598,0.42428086773483037,0.6904644050698325,0.3281820302328119,-0.8409927855954027,0.4671339286917891,0.533232194067376,1.312360232126494,1.2093403975296713,0.5491334380074131,0.21433132068564045,0.41115287618200674,1.647776129599477,1.4669863839164607,-0.2002749225877381,0.7264594322932825,0.49524062927430657,
PP_5068,-0.31826246602281205,0.3521393112918258,0.00011554255364751217,6.589428246120521e-05,-0.3609048055762984,0.25802542561737474,0.27977073269501307,0.3360835377137057,-1.0053415493083475,2.6018489614719096,-0.07293941910713513,0.039142188692982645,0.0007600761219716819,0.0016086674458906521,-0.0878369859535422,0.07384620847523894,-1.9725727007070033,
PP_5069,0.32110267122783687,1.6054648692538518,0.5021477204384583,0.16927517198604053,0.000737002168275473,0.0006209887978879014,-0.13704281093304987,0.1828364046075067,2.5636123269765965,0.46960676533743073,0.2752614315745842,,-0.3132778662654274,1.5236772326995618,0.11495256944840647,0.17044540149297835,0.2610941497347062,
PP_5070,-0.5743269470016928,0.3345597396850614,1.2238466350214225,0.6800382635609871,0.03907297293595827,,0.3722832972575848,0.24136198663175634,0.4787738150413567,0.3063365293310525,0.40106961156037796,,-1.3623417128703073,0.6691864494059536,-0.3340547009290511,,1.3405127615150287,
PP_5074,0.9699387724333268,1.1380713146197452,0.6059986128725928,0.608076957942517,-0.050650856890199276,0.1062325204116166,-0.8257136322513795,1.1177336820301873,0.1951772311326206,0.13573145090817987,0.024654671943538008,0.025738728419067405,-0.7854300049156266,0.7961781944706491,0.09096504241287351,0.11587357778739318,-0.1201886808327074,
PP_5075,0.29526324901229806,1.1941029638941827,0.5655311680150887,0.8020145984521255,-0.00612854241461639,0.016722288370167218,0.22333612650441503,0.7963549602871712,0.20044965128852865,0.5148686171087937,0.08258273965118829,0.13463916654726063,-0.09356233091104267,0.5583972181824156,0.25438676013859807,1.0542945144519489,0.09916080189969376,
PP_5076,-0.08091573891124916,0.1223020295546607,0.20977854265145476,0.2114188607735699,-0.20739104912764886,0.6374780163590987,-0.13469802572778944,0.18223194450973837,-0.12412886440941043,0.1986853910529325,-0.5846015826388897,0.6459652490533755,-0.1180563135966913,0.16519889674808114,-0.13125990749782998,0.24631878618395878,-0.3887371192768006,
PP_5077,0.4346875750518657,0.9529602705583992,0.14603249473469546,0.3149082745895307,-0.14246576922314522,0.4706779345411348,-0.13199222273958633,0.2023316615761979,0.26002620304565305,0.3966184457380486,0.1622896402337114,0.17641568795980503,0.035387790813431186,0.09379556693629976,0.14932944237086535,0.8598763817891604,-0.47571928689156046,
PP_5078,0.07378546470320509,0.4755573633871771,0.38195601361717796,0.4161080153705034,-0.10701624016739014,0.3877620161229296,0.013287141443813967,0.03380552015870259,0.28369230195718514,1.1482105520781745,0.41239262230764645,0.595564777174043,-0.2697179536064732,1.2116655593109762,0.15992816534971807,0.4664869037787505,-0.0973429768577701,
PP_5079,0.2758110128447835,0.35988241547402294,0.36418665064249367,0.4342531538692195,-0.8859111858221522,1.8113771565165286,0.29896188234342685,0.3386155458713252,0.19648101807263202,0.16345535661760102,0.7359952840783729,0.4256537226709441,0.2702790925577322,0.651555763531633,0.08991800535772879,0.2131240994255538,-0.07298392299805066,
PP_5084,-0.0736547466918255,0.05573418006546774,0.05814822253607582,0.03704662406602804,-0.5321767453712353,1.4073713374025467,-0.11186072233662182,0.22882123661022402,0.4541051528494181,0.42409926531533465,0.16426286280081634,0.10497403275459641,-0.4267690327423528,1.5944828549650025,-0.4102829039115874,0.520631207710521,-0.05818485668194609,
PP_5085,0.17912101603006048,0.8676254747575874,-0.03621042645846946,0.14210518559997418,-0.09588620454446574,0.8804890123794733,0.004845482764575097,0.031777280148081725,-0.07921163778545448,0.22095218444587014,0.2474238821661122,1.461630346486962,0.1281965306746088,1.1203531011795442,-0.08417466485268799,0.42253221693059817,0.18893399809485342,
PP_5087,0.5243034896144275,0.515423294816281,0.7320497144668605,0.5866330663725043,0.9879133173136263,0.8383166600832886,-0.03397495336222107,0.04106543455056268,2.0040060974155227,,1.0116990806224149,,0.48606575105573047,0.8341260887088667,-0.6271814576557595,0.5227647052124044,-0.13129181934776618,
PP_5088,0.08004212124035527,0.27051285133626224,0.043132417882340734,,,,2.2597221161390273,,0.11550746819527348,,0.34868585559909415,,0.13671094849279472,0.14816111011791872,,,,
PP_5089,-0.0037439326104460233,0.03042572859586968,0.15548356463187815,0.27601973073522956,-0.06482142682007878,0.47540792534456433,0.09553363046046767,0.586263586054896,0.0703761542194119,0.38643754331496816,0.12961530956502285,0.5014223682357661,0.022037032726000716,0.2415167288115144,-0.05202998507453812,0.2377877456475901,-0.010295727182996211,
PP_5090,0.060790793153728914,0.25330961408291286,-0.010428393021046381,0.036617872248119555,0.16597690201016554,0.4071488519121837,0.058508833824536914,0.17707946266209787,-0.061963959919508,0.17584848876360606,0.32148860026154114,0.3621633572523448,0.360209556907949,1.1585387665610558,0.049948822438304424,0.097512572813648,0.01878673699743351,
PP_5095,0.1318530930822362,0.5262718773593615,0.330313471473405,0.4990112940139164,-0.2209329551298731,0.4901408221352195,0.020580697399144764,0.029086849462121304,0.1766812309962095,0.15488547875072298,0.42118564291965244,0.559279361905583,0.06036806415726788,0.19762643400902805,-0.004458150477731225,0.01815595330755921,-0.032369818541126215,
PP_5096,0.2739845578264271,0.18562013976923164,0.11939661693180298,0.07725345147134016,0.8486600197862586,0.9012716801531568,-0.04900205953238524,0.03602372284041526,0.5430663910931878,0.8583008003366736,0.32967447242427284,,1.013035967396069,1.3763965835422423,0.3518918894861792,0.42259116102509714,0.9470056723140067,
