Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
PP_1768,,,,,,,0.2311277659241066,1.4710073253214537,-0.8978696474114674,1.7793427947651907,-0.5942869536297203,10.55312771634941,-0.6434089619481749,1.8390262822223093,,,,,,,0.2311277659241066,1.4710073253214537,-0.8978696474114674,1.7793427947651907,-0.5942869536297203,10.55312771634941,-0.6434089619481749,1.8390262822223093
PP_1819,,,,,,,-1.649657473626786,2.0684939160751408,,,,,,,,,,,,,,,,,,,,
PP_1871,,,,,,,1.8789369106396612,1.942645424383784,,,,,,,,,,,,,1.8789369106396612,1.942645424383784,,,,,,
PP_1909,,,,,,,1.1428860129400797,1.509658979837541,,,,,,,,,,,,,1.1428860129400797,1.509658979837541,,,,,,
PP_1915,,,,,,,1.1932840359859305,1.9280506400055977,,,,,,,,,,,,,1.1932840359859305,1.9280506400055977,,,,,,
PP_1980,,,,,,,1.1042538607535388,1.7964838173570385,,,,,,,,,,,,,1.1042538607535388,1.7964838173570385,,,,,,
PP_1982,,,,,,,-0.6082726006437555,2.107324120366455,,,-0.706344803343242,6.132254175505041,-1.3768175951046209,2.1194133011026017,,,,,,,-0.6082726006437555,2.107324120366455,,,-0.706344803343242,6.132254175505041,-1.3768175951046209,2.1194133011026017
PP_2000,,,,,,,-0.2827579231178132,1.5755735527349628,,,,,,,,,,,,,-0.2827579231178132,1.5755735527349628,,,,,,
PP_2025,,,,,,,0.9759925137893395,1.5780054759525621,,,,,,,,,,,,,0.9759925137893395,1.5780054759525621,,,,,,
PP_2145,,,,,,,0.4770873630109079,1.4105167264144078,,,,,,,,,,,,,0.4770873630109079,1.4105167264144078,,,,,,
PP_2165,,,,,,,1.1626406614433051,3.7823458716756946,,,-2.5566591845336135,4.1020114899572935,,,,,,,,,1.1626406614433051,3.7823458716756946,,,-2.5566591845336135,4.1020114899572935,,
PP_2257,,,,,,,-0.695330112027966,1.631147837357289,,,,,-6.193562920210075,11.094062061523486,,,,,,,-0.695330112027966,1.631147837357289,,,,,,
PP_2301,,,,,,,-0.3364420862679409,4.657102858377751,-0.09456441600979698,2.0719503691769514,,,0.2544065572046997,2.649548759233509,,,,,,,-0.3364420862679409,4.657102858377751,-0.09456441600979698,2.0719503691769514,,,0.2544065572046997,2.649548759233509
PP_2337,,,,,,,-0.28163624366892165,3.581829856915948,-0.2129954707936037,1.8690442940080951,,,0.48911076625167427,2.539998440983528,,,,,,,-0.28163624366892165,3.581829856915948,-0.2129954707936037,1.8690442940080951,,,0.48911076625167427,2.539998440983528
PP_2378,,,,,,,0.6981841294776577,1.4010902696786025,,,,,0.40346600699483043,1.3057475744242784,,,,,,,0.6981841294776577,1.4010902696786025,,,,,0.40346600699483043,1.3057475744242784
PP_2396,,,,,,,0.4792685962013043,1.448879141117792,,,,,,,,,,,,,0.4792685962013043,1.448879141117792,,,,,,
PP_2447,,,,,,,2.0773860454219437,1.4764021591884309,,,,,,,,,,,,,2.0773860454219437,1.4764021591884309,,,,,,
PP_2448,,,,,,,2.6868141825410246,1.40745126168728,,,,,1.6660228790859406,1.591655934933666,,,,,,,2.6868141825410246,1.40745126168728,,,,,1.6660228790859406,1.591655934933666
PP_2462,,,,,,,-0.41966132250838856,4.613879481259751,,,-0.2366593687407355,1.6512737346338051,,,,,,,,,-0.41966132250838856,4.613879481259751,,,-0.2366593687407355,1.6512737346338051,,
PP_2545,,,,,,,0.5501263458244802,1.4087436427314626,-0.35402300252384294,2.0057346146213146,,,,,,,,,,,0.5501263458244802,1.4087436427314626,-0.35402300252384294,2.0057346146213146,,,,
PP_2867,,,,,,,0.7574038193347358,2.4595491293691225,,,,,0.9284787740148163,1.474678473693696,,,,,,,0.7574038193347358,2.4595491293691225,,,,,0.9284787740148163,1.474678473693696
PP_2942,,,,,,,1.1025478393449724,1.6228743057460515,-2.8470339215894698,4.9643175193926075,,,,,,,,,,,1.1025478393449724,1.6228743057460515,,,,,,
PP_3145,,,,,,,0.7543346467241744,2.1549041160048557,-0.935253992636479,1.876543130537017,-1.4118567119526315,1.794504030893573,-0.8395305267408342,1.3709761966127036,,,,,,,0.7543346467241744,2.1549041160048557,-0.935253992636479,1.876543130537017,-1.4118567119526315,1.794504030893573,-0.8395305267408342,1.3709761966127036
PP_3170,,,,,,,-1.9995289632078497,2.7404508094556888,,,-2.078447176314761,2.8008871842079484,-1.9342611525703264,1.4966546298791468,,,,,,,,,,,,,,
PP_3212,,,,,,,2.0094225333010116,3.2015163776731703,,,,,,,,,,,,,2.0094225333010116,3.2015163776731703,,,,,,
PP_3232,,,,,,,3.57219358435998,1.7561530476880949,,,,,,,,,,,,,3.57219358435998,1.7561530476880949,,,,,,
PP_3237,,,,,,,4.122566872701123,2.228245794077786,,,,,,,,,,,,,4.122566872701123,2.228245794077786,,,,,,
PP_3417,,,,,,,0.92668467373565,1.9038811584318014,,,,,0.1984798728901185,1.8503260301227504,,,,,,,0.92668467373565,1.9038811584318014,,,,,0.1984798728901185,1.8503260301227504
PP_3629,,,,,,,1.4951625764451335,1.3240783621898409,-2.500058427233327,5.128619587306879,-1.9867558834195442,3.670485053180902,,,,,,,,,1.4951625764451335,1.3240783621898409,,,,,,
PP_3699,,,,,,,1.8874415750294746,2.5365017841790536,,,,,,,,,,,,,1.8874415750294746,2.5365017841790536,,,,,,
PP_3821,,,,,,,0.25224137244340594,2.341319885397082,,,0.3141875854479595,4.964778048257799,-0.20386915384324297,4.381170531122613,,,,,,,0.25224137244340594,2.341319885397082,,,0.3141875854479595,4.964778048257799,-0.20386915384324297,4.381170531122613
PP_3950,,,,,,,1.6046004477238336,1.495650327331671,,,,,,,,,,,,,1.6046004477238336,1.495650327331671,,,,,,
PP_4197,,,,,,,1.7354472502222704,7.281161592579062,,,,,,,,,,,,,1.7354472502222704,7.281161592579062,,,,,,
PP_4198,,,,,,,0.5818920222201462,1.6670063292983903,0.24075317759133444,1.3601423422528287,,,0.44555814445184955,5.202789067922069,,,,,,,0.5818920222201462,1.6670063292983903,0.24075317759133444,1.3601423422528287,,,0.44555814445184955,5.202789067922069
PP_4250,,,,,,,1.7143918899251955,4.133081249568905,1.3079862446236334,1.578583822781431,,,,,,,,,,,1.7143918899251955,4.133081249568905,1.3079862446236334,1.578583822781431,,,,
PP_4297,,,,,,,5.101751122646398,2.0123240790690855,,,1.0700880893222016,1.5754367523455064,,,,,,,,,5.101751122646398,2.0123240790690855,,,,,,
PP_4321,,,,,,,2.4909178137746286,1.7907209513063278,,,,,,,,,,,,,2.4909178137746286,1.7907209513063278,,,,,,
PP_4332,,,,,,,0.3337465881255895,2.1956724186336105,,,,,,,,,,,,,0.3337465881255895,2.1956724186336105,,,,,,
PP_4364,,,,,,,0.4568315179003207,2.130157869732798,-1.7521662337192159,2.3034870001194787,-2.083795026855018,2.261232444277479,-1.240399079274105,2.099501245136414,,,,,,,0.4568315179003207,2.130157869732798,-1.7521662337192159,2.3034870001194787,-2.083795026855018,2.261232444277479,-1.240399079274105,2.099501245136414
PP_4375,,,,,,,1.882242402696767,1.589417866847796,-2.38885970963041,2.89407928318858,-1.67335752426293,2.246291914893611,-1.1729891279899147,1.9658515538570582,,,,,,,1.882242402696767,1.589417866847796,,,-1.67335752426293,2.246291914893611,-1.1729891279899147,1.9658515538570582
PP_4380,,,,,,,0.650232157798368,1.391789759825422,-1.278090612865006,1.7231001098664496,,,,,,,,,,,0.650232157798368,1.391789759825422,-1.278090612865006,1.7231001098664496,,,,
PP_4381,,,,,,,1.6152898323932747,2.7553420113628326,,,,,,,,,,,,,1.6152898323932747,2.7553420113628326,,,,,,
PP_4428,,,,,,,1.8917022596658422,2.1237134077302304,,,,,,,,,,,,,1.8917022596658422,2.1237134077302304,,,,,,
PP_4447,,,,,,,4.850171365860249,1.5836088079863644,,,1.2220379451386083,1.3700142452854394,,,,,,,,,4.850171365860249,1.5836088079863644,,,,,,
PP_4470,,,,,,,0.9076405512103706,1.728001572780698,0.5933809155343317,1.7067894661307899,,,0.6965305675440849,2.6613416224862,,,,,,,0.9076405512103706,1.728001572780698,0.5933809155343317,1.7067894661307899,,,0.6965305675440849,2.6613416224862
PP_4482,,,,,,,1.5602823131407324,1.3824861789137237,,,,,,,,,,,,,1.5602823131407324,1.3824861789137237,,,,,,
PP_4519,,,,,,,0.5908472976667789,4.198251916328782,0.24099673865913582,1.4597047746225094,0.43413927805541797,3.248461012377092,0.380602999275238,2.8595188369971916,,,,,,,0.5908472976667789,4.198251916328782,0.24099673865913582,1.4597047746225094,0.43413927805541797,3.248461012377092,0.380602999275238,2.8595188369971916
PP_4633,,,,,,,0.8886679109290724,2.453175453569395,0.793678742204355,6.248667268708336,0.9399603035030416,7.056208647335594,0.891104827494222,5.072355129245478,,,,,,,0.8886679109290724,2.453175453569395,0.793678742204355,6.248667268708336,0.9399603035030416,7.056208647335594,0.891104827494222,5.072355129245478
PP_4643,,,,,,,3.3656758549111427,2.268237422481034,,,,,,,,,,,,,3.3656758549111427,2.268237422481034,,,,,,
PP_4644,,,,,,,1.693227850486881,1.9204023346750387,,,,,3.4389285977126742,8.79870347072155,,,,,,,1.693227850486881,1.9204023346750387,,,,,3.4389285977126742,8.79870347072155
PP_4762,,,,,,,0.5234353467890704,1.723948773900324,,,,,,,,,,,,,0.5234353467890704,1.723948773900324,,,,,,
PP_4794,,,,,,,-0.24658883538823004,2.8272848618639617,-0.21973642314043465,1.9745839622421684,-0.19856601475756663,1.4469635064008475,-0.3602098577434362,1.732031648061382,,,,,,,-0.24658883538823004,2.8272848618639617,-0.21973642314043465,1.9745839622421684,-0.19856601475756663,1.4469635064008475,-0.3602098577434362,1.732031648061382
PP_4796,,,,,,,-2.5303106514704017,2.226553978116395,,,,,,,,,,,,,,,,,,,,
PP_4803,,,,,,,0.15231083219907238,1.409685400237738,,,,,-0.11905110214881674,2.779438101447476,,,,,,,0.15231083219907238,1.409685400237738,,,,,-0.11905110214881674,2.779438101447476
PP_4828,,,,,,,4.455863976104591,1.75886867188798,,,,,,,,,,,,,4.455863976104591,1.75886867188798,,,,,,
PP_4862,,,,,,,0.5783934697122567,2.0227245892355312,,,,,,,,,,,,,0.5783934697122567,2.0227245892355312,,,,,,
PP_4923,,,,,,,1.551525081351408,2.8414386059112027,,,,,,,,,,,,,1.551525081351408,2.8414386059112027,,,,,,
PP_4949,,,,,,,1.2967613658949904,2.1385513470343485,,,,,,,,,,,,,1.2967613658949904,2.1385513470343485,,,,,,
PP_4969,,,,,,,1.5218992926714807,1.6330143073817376,,,,,,,,,,,,,1.5218992926714807,1.6330143073817376,,,,,,
PP_4971,,,,,,,2.6736471723896793,1.7124940800843367,3.870701888298715,4.1139815146631955,3.828430462098757,1.8260859146763841,3.746798154957344,1.780923884701263,,,,,,,2.6736471723896793,1.7124940800843367,3.870701888298715,4.1139815146631955,3.828430462098757,1.8260859146763841,3.746798154957344,1.780923884701263
PP_4989,,,,,,,2.2905978016857778,2.8360408578420104,,,,,,,,,,,,,2.2905978016857778,2.8360408578420104,,,,,,
PP_5020,,,,,,,0.5881014167470028,2.271244824794145,,,,,-0.47050556375395275,3.003954543796735,,,,,,,0.5881014167470028,2.271244824794145,,,,,-0.47050556375395275,3.003954543796735
PP_5022,,,,,,,2.3451671959134313,1.8390246201513765,2.2409008252748968,1.9358781115478898,2.2997648451856985,1.3715741796827106,,,,,,,,,2.3451671959134313,1.8390246201513765,2.2409008252748968,1.9358781115478898,2.2997648451856985,1.3715741796827106,,
PP_5032,,,,,,,3.436851494142461,2.648097688765556,,,-1.4647152667066357,1.529799991669528,,,,,,,,,3.436851494142461,2.648097688765556,,,,,,
PP_5067,,,,,,,-0.7043819517114515,1.420978504494452,,,,,-0.6233440162391887,6.014808064720145,,,,,,,-0.7043819517114515,1.420978504494452,,,,,-0.6233440162391887,6.014808064720145
PP_5094,,,,,,,1.0269391657917946,1.8722147314920994,0.732067306458969,1.8119532028817296,,,1.693123051925361,3.998596671142959,,,,,,,1.0269391657917946,1.8722147314920994,0.732067306458969,1.8119532028817296,,,1.693123051925361,3.998596671142959
PP_5104,,,,,,,-0.23015796438417943,1.5721369164432877,,,,,,,,,,,,,-0.23015796438417943,1.5721369164432877,,,,,,
PP_5113,,,,,,,2.688936118355943,3.0081818676034393,,,,,1.8695564829342202,1.8796962950444447,,,,,,,2.688936118355943,3.0081818676034393,,,,,1.8695564829342202,1.8796962950444447
PP_5133,,,,,,,0.3120845550569594,1.3529771110827606,,,,,,,,,,,,,0.3120845550569594,1.3529771110827606,,,,,,
PP_5144,,,,,,,-2.1833650409965273,2.6651466922736855,,,,,,,,,,,,,,,,,,,,
PP_5196,,,,,,,4.778112520264276,1.4331612184093028,3.0747096931890585,1.824287705041296,,,,,,,,,,,4.778112520264276,1.4331612184093028,3.0747096931890585,1.824287705041296,,,,
PP_5252,,,,,,,0.8917941362703028,1.4914872735658549,,,,,,,,,,,,,,,,,,,,
PP_5294,,,,,,,0.6154345833540753,1.6447377570315933,-0.27200171770368947,1.510562268143218,,,0.3439410808542433,1.3795440968350932,,,,,,,0.6154345833540753,1.6447377570315933,-0.27200171770368947,1.510562268143218,,,0.3439410808542433,1.3795440968350932
PP_5305,,,,,,,1.240386630321349,2.7131363988187607,,,-1.9745633834967158,1.8982460420710494,,,,,,,,,1.240386630321349,2.7131363988187607,,,,,,
PP_5306,,,,,,,2.617505069260761,1.9706920876139582,,,-2.515283073531352,4.690612137006169,-3.079396579473555,5.312436407677464,,,,,,,2.617505069260761,1.9706920876139582,,,,,,
PP_5310,,,,,,,-1.7949540594556617,3.899645494741591,,,-1.8738722725625734,3.991658445766609,,,,,,,,,,,,,,,,
PP_5391,,,,,,,2.7289058136839595,1.7077298144057405,,,,,,,,,,,,,2.7289058136839595,1.7077298144057405,,,,,,
PP_5400,,,,,,,3.5632811304487024,2.08136982572591,,,,,0.73703579156016,1.3221739610376249,,,,,,,3.5632811304487024,2.08136982572591,,,,,0.73703579156016,1.3221739610376249
PP_0063,,,,,,,,,-1.3451364547751399,1.660002167067275,,,-0.943470942130044,1.971138387718568,,,,,,,,,-1.3451364547751399,1.660002167067275,,,-0.943470942130044,1.971138387718568
PP_0070,,,,,,,,,0.3922237933582193,1.46788691922617,0.49032888263577423,1.374976063846191,,,,,,,,,,,0.3922237933582193,1.46788691922617,0.49032888263577423,1.374976063846191,,
PP_0116,,,,,,,,,0.3068899917601222,1.840391001423538,0.44095987743692,6.556323987720077,0.5517937265311642,5.97286603438049,,,,,,,,,0.3068899917601222,1.840391001423538,0.44095987743692,6.556323987720077,0.5517937265311642,5.97286603438049
PP_0122,,,,,,,,,-0.35354564602957406,2.132987456858396,,,,,,,,,,,,,-0.35354564602957406,2.132987456858396,,,,
PP_0127,,,,,,,,,0.44332875989111603,2.502626145111916,0.6062021815631898,1.4546056172609538,0.20911719774428547,2.763975720697635,,,,,,,,,0.44332875989111603,2.502626145111916,0.6062021815631898,1.4546056172609538,0.20911719774428547,2.763975720697635
PP_0188,,,,,,,,,0.18006256875739607,3.7842181782596174,,,0.2570056984892214,6.729593330289741,,,,,,,,,0.18006256875739607,3.7842181782596174,,,0.2570056984892214,6.729593330289741
PP_0247,,,,,,,,,0.2566710218231945,1.7507472163246152,,,,,,,,,,,,,0.2566710218231945,1.7507472163246152,,,,
PP_0258,,,,,,,,,-1.311641083375134,1.9881491192036367,-1.3059452122205277,2.7603235950601777,,,,,,,,,,,-1.311641083375134,1.9881491192036367,-1.3059452122205277,2.7603235950601777,,
PP_0288,,,,,,,,,0.7259225290032358,1.3279108924281187,0.8243932379302338,1.4564832927738558,,,,,,,,,,,0.7259225290032358,1.3279108924281187,0.8243932379302338,1.4564832927738558,,
PP_0299,,,,,,,,,-1.6512567395708895,2.0790257750746903,,,,,,,,,,,,,,,,,,
PP_0397,,,,,,,,,0.2387408014378916,3.543438081225495,0.23872944359539983,2.607534451098939,1.1459509257847915,8.426908812612384,,,,,,,,,0.2387408014378916,3.543438081225495,0.23872944359539983,2.607534451098939,1.1459509257847915,8.426908812612384
PP_0398,,,,,,,,,-0.5249128833501829,4.159536705275238,,,-0.3314828788424748,1.8233361729592943,,,,,,,,,-0.5249128833501829,4.159536705275238,,,-0.3314828788424748,1.8233361729592943
PP_0428,,,,,,,,,-0.45128362522011234,3.7272755617835855,-0.36366896835849816,3.7667514999478895,-0.39826581622016294,1.6934755843348863,,,,,,,,,-0.45128362522011234,3.7272755617835855,-0.36366896835849816,3.7667514999478895,-0.39826581622016294,1.6934755843348863
PP_0434,,,,,,,,,0.6434876147770502,2.037306387975354,0.7427341543004579,2.2247501189675707,0.8311428329560813,3.5794792276518486,,,,,,,,,0.6434876147770502,2.037306387975354,0.7427341543004579,2.2247501189675707,0.8311428329560813,3.5794792276518486
PP_0451,,,,,,,,,0.23819802083787492,1.9192224466766525,0.28367452282520467,3.46936934206117,-0.43486385794429,7.72701346169707,,,,,,,,,0.23819802083787492,1.9192224466766525,0.28367452282520467,3.46936934206117,-0.43486385794429,7.72701346169707
PP_0482,,,,,,,,,-0.6210237824348667,4.9628127856419,-0.7232932482656816,3.2485388780885978,,,,,,,,,,,-0.6210237824348667,4.9628127856419,-0.7232932482656816,3.2485388780885978,,
PP_0515,,,,,,,,,-2.0844944308232685,2.155468490091327,-0.5856034977171537,1.9215225130318199,-2.22912850595052,2.5403033020222354,,,,,,,,,-2.0844944308232685,2.155468490091327,-0.5856034977171537,1.9215225130318199,-2.22912850595052,2.5403033020222354
PP_0529,,,,,,,,,0.7678011519285042,2.7470412037786995,,,1.0625963452108875,3.589053240467107,,,,,,,,,0.7678011519285042,2.7470412037786995,,,1.0625963452108875,3.589053240467107
PP_0543,,,,,,,,,-1.1688706280807453,1.732578360664238,,,,,,,,,,,,,-1.1688706280807453,1.732578360664238,,,,
PP_0567,,,,,,,,,-0.4312627859943349,2.464268343685094,,,-0.37753183212530855,5.017141342132788,,,,,,,,,-0.4312627859943349,2.464268343685094,,,-0.37753183212530855,5.017141342132788
PP_0576,,,,,,,,,-1.177080485485674,1.5478011949196655,-1.01302847436523,1.3909076153655058,0.8929719183822,9.955689488672515,,,,,,,,,-1.177080485485674,1.5478011949196655,-1.01302847436523,1.3909076153655058,0.8929719183822,9.955689488672515
PP_0688,,,,,,,,,-0.35415194697580205,4.611120177725454,-0.40429672695561125,2.251139386363644,-0.9113878318264192,11.530906974287097,,,,,,,,,-0.35415194697580205,4.611120177725454,-0.40429672695561125,2.251139386363644,-0.9113878318264192,11.530906974287097
PP_0707,,,,,,,,,1.7940485722468453,1.4476175315958792,,,1.5168034200787113,2.69589843145586,,,,,,,,,1.7940485722468453,1.4476175315958792,,,1.5168034200787113,2.69589843145586
PP_0746,,,,,,,,,0.2311723884461975,1.3956564391646233,,,,,,,,,,,,,0.2311723884461975,1.3956564391646233,,,,
PP_0772,,,,,,,,,-2.2504025911177625,4.295531142291152,-2.4129457695201744,2.3926260124825776,-2.658476310559048,2.4107552111096844,,,,,,,,,-2.2504025911177625,4.295531142291152,,,,
PP_0793,,,,,,,,,-0.8292557803567798,4.374023316092147,-1.0492256496006116,2.401880860128123,-0.5604247609846905,3.0979012157049026,,,,,,,,,-0.8292557803567798,4.374023316092147,-1.0492256496006116,2.401880860128123,-0.5604247609846905,3.0979012157049026
PP_0799,,,,,,,,,-0.4806444364867946,2.9505719722368453,,,-1.9521128255169733,1.682185336618653,,,,,,,,,-0.4806444364867946,2.9505719722368453,,,-1.9521128255169733,1.682185336618653
PP_0823,,,,,,,,,0.5036625331799914,1.4653073488606425,,,,,,,,,,,,,0.5036625331799914,1.4653073488606425,,,,
PP_0835,,,,,,,,,0.13873847155667182,2.3306611252727905,,,,,,,,,,,,,0.13873847155667182,2.3306611252727905,,,,
PP_0843,,,,,,,,,-0.5866761476246529,2.478707370199939,,,,,,,,,,,,,-0.5866761476246529,2.478707370199939,,,,
PP_0850,,,,,,,,,-1.5127362484910445,1.6250050625912928,,,-2.341094572693078,2.018767863433837,,,,,,,,,,,,,,
PP_0887,,,,,,,,,1.8180592901487218,2.128076018262356,,,1.6116508960738698,1.8248714488631312,,,,,,,,,1.8180592901487218,2.128076018262356,,,1.6116508960738698,1.8248714488631312
PP_0931,,,,,,,,,0.24157063468427795,3.3173803657619696,0.1655059493724638,1.5641098165863332,0.22251504646543516,3.0765166652855473,,,,,,,,,0.24157063468427795,3.3173803657619696,0.1655059493724638,1.5641098165863332,0.22251504646543516,3.0765166652855473
PP_0939,,,,,,,,,0.38625792530783803,1.7759870605476404,,,,,,,,,,,,,0.38625792530783803,1.7759870605476404,,,,
PP_1000,,,,,,,,,-0.6711181851597185,2.062238354535779,-0.6255313558653608,4.047084402268618,,,,,,,,,,,-0.6711181851597185,2.062238354535779,-0.6255313558653608,4.047084402268618,,
PP_1010,,,,,,,,,-0.15229567938701777,2.2081179703068243,-0.14036224192770452,2.9425753737880744,0.12718304321550566,2.0951053127018295,,,,,,,,,-0.15229567938701777,2.2081179703068243,-0.14036224192770452,2.9425753737880744,0.12718304321550566,2.0951053127018295
PP_1018,,,,,,,,,0.441830192680171,1.6686169118851781,0.4708988343972101,1.4538758730683703,0.4662066630318692,4.545405049049963,,,,,,,,,0.441830192680171,1.6686169118851781,0.4708988343972101,1.4538758730683703,0.4662066630318692,4.545405049049963
PP_1074,,,,,,,,,-1.3599669834098949,1.6565733129199276,,,,,,,,,,,,,-1.3599669834098949,1.6565733129199276,,,,
PP_1084,,,,,,,,,0.0863698905104926,1.579128567539688,,,,,,,,,,,,,0.0863698905104926,1.579128567539688,,,,
PP_1113,,,,,,,,,-0.7041491577174385,1.9041774226702397,-0.6350084522176997,2.9097182737609333,-0.25309371964455546,3.170408937559587,,,,,,,,,-0.7041491577174385,1.9041774226702397,-0.6350084522176997,2.9097182737609333,-0.25309371964455546,3.170408937559587
PP_1152,,,,,,,,,-2.552482152143732,4.191316448312479,,,-2.4508394613870736,3.7399923657558545,,,,,,,,,,,,,,
PP_1201,,,,,,,,,0.792652936477088,3.403018208118193,,,,,,,,,,,,,0.792652936477088,3.403018208118193,,,,
PP_1235,,,,,,,,,-0.6263326323189697,1.8085108267281305,-0.48652806798413767,2.793069624948177,-0.5232300718859583,3.827035836218058,,,,,,,,,-0.6263326323189697,1.8085108267281305,-0.48652806798413767,2.793069624948177,-0.5232300718859583,3.827035836218058
PP_1261,,,,,,,,,-0.3747733459848379,2.296421529576256,-0.22406072768656252,1.423910389814494,,,,,,,,,,,-0.3747733459848379,2.296421529576256,-0.22406072768656252,1.423910389814494,,
PP_1289,,,,,,,,,-1.806461043420652,1.5334302921066125,,,,,,,,,,,,,,,,,,
PP_1319,,,,,,,,,0.4281720718766234,2.782673470983838,0.40147564027019533,3.3186694618244763,0.6945404534047473,4.973990680995038,,,,,,,,,0.4281720718766234,2.782673470983838,0.40147564027019533,3.3186694618244763,0.6945404534047473,4.973990680995038
PP_1326,,,,,,,,,-0.10032516463191812,1.3808278733631576,,,-0.10434343617999721,1.5248763035598323,,,,,,,,,-0.10032516463191812,1.3808278733631576,,,-0.10434343617999721,1.5248763035598323
PP_1331,,,,,,,,,-2.0064162018343064,1.5646230880357301,-1.925611662332098,1.5293675038145327,,,,,,,,,,,,,,,,
PP_1339,,,,,,,,,0.2701929397729315,3.0278084228701965,,,0.3847819906316603,6.089392638880811,,,,,,,,,0.2701929397729315,3.0278084228701965,,,0.3847819906316603,6.089392638880811
PP_1352,,,,,,,,,-1.0595921339657954,2.6949014004048673,-0.7264342216355779,1.6267967432314743,-0.7579143051048296,7.988569956204477,,,,,,,,,-1.0595921339657954,2.6949014004048673,-0.7264342216355779,1.6267967432314743,-0.7579143051048296,7.988569956204477
PP_1481,,,,,,,,,-0.5626633335188193,1.810599988647811,,,,,,,,,,,,,-0.5626633335188193,1.810599988647811,,,,
PP_1487,,,,,,,,,2.24117444581484,1.3929200549504932,,,,,,,,,,,,,2.24117444581484,1.3929200549504932,,,,
PP_1525,,,,,,,,,0.21589460769088056,1.4390797009466365,,,0.3197974035330233,1.6765502559806145,,,,,,,,,0.21589460769088056,1.4390797009466365,,,0.3197974035330233,1.6765502559806145
PP_1528,,,,,,,,,1.3601853237529573,5.125645232274406,,,2.0962881744806663,3.4971554731546513,,,,,,,,,1.3601853237529573,5.125645232274406,,,2.0962881744806663,3.4971554731546513
PP_1603,,,,,,,,,0.3162906540912721,1.7987668238989873,,,,,,,,,,,,,0.3162906540912721,1.7987668238989873,,,,
PP_1650,,,,,,,,,-1.300887515041071,2.1291888545742124,,,,,,,,,,,,,,,,,,
PP_1658,,,,,,,,,-1.1468729741678167,2.909169958542164,-1.155992971507834,3.152337853663913,,,,,,,,,,,-1.1468729741678167,2.909169958542164,-1.155992971507834,3.152337853663913,,
PP_1659,,,,,,,,,1.2074297466980959,2.213944274063875,1.1333912661450978,1.517529337674677,,,,,,,,,,,,,,,,
PP_1733,,,,,,,,,0.13316977739529243,2.1868164091862767,0.1184331305905756,2.229987786698341,,,,,,,,,,,0.13316977739529243,2.1868164091862767,0.1184331305905756,2.229987786698341,,
PP_1806,,,,,,,,,-2.0287041164746564,1.934540148392155,-1.7729963271868876,3.3615176041305896,-3.877165564155183,7.63428122468255,,,,,,,,,,,,,,
PP_1870,,,,,,,,,-2.6145902658160094,3.5199688184445375,,,,,,,,,,,,,,,,,,
PP_1910,,,,,,,,,0.15760012077954724,1.493610041264073,0.2327131294465996,2.489235524897422,0.2888593279872283,1.4920205899933463,,,,,,,,,0.15760012077954724,1.493610041264073,0.2327131294465996,2.489235524897422,0.2888593279872283,1.4920205899933463
PP_1912,,,,,,,,,0.9808084094457317,2.5298196865178504,,,,,,,,,,,,,0.9808084094457317,2.5298196865178504,,,,
PP_2013,,,,,,,,,1.7686092324801064,2.260234560255701,,,2.7000902791446615,2.3261622210431647,,,,,,,,,1.7686092324801064,2.260234560255701,,,2.7000902791446615,2.3261622210431647
PP_2036,,,,,,,,,1.4044070156526778,2.3856955663836987,1.9477353909352688,1.823411932526537,2.516674869487157,1.3051000397050883,,,,,,,,,1.4044070156526778,2.3856955663836987,1.9477353909352688,1.823411932526537,2.516674869487157,1.3051000397050883
PP_2081,,,,,,,,,0.38431210470004223,1.6217821483070516,,,,,,,,,,,,,0.38431210470004223,1.6217821483070516,,,,
PP_2128,,,,,,,,,-1.1643679357149144,9.177476228705231,,,-1.3448750072271742,2.026192688878968,,,,,,,,,-1.1643679357149144,9.177476228705231,,,-1.3448750072271742,2.026192688878968
PP_2238,,,,,,,,,-0.8344539116713926,1.9617322803058863,-1.7285384170762355,1.9052875167948473,,,,,,,,,,,-0.8344539116713926,1.9617322803058863,-1.7285384170762355,1.9052875167948473,,
PP_2240,,,,,,,,,-1.7968768920965124,1.696100095466614,,,,,,,,,,,,,,,,,,
